,Epoch,val_accuracy,programme,libelle,id
96,17,0.2629122138023376,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
97,18,0.2200913280248642,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
98,19,0.2556062936782837,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
99,20,0.2411973625421524,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
100,21,0.2323693484067917,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
101,22,0.2522577345371246,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
102,23,0.2519533336162567,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
103,24,0.2119736224412918,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
104,25,0.2624048590660095,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
105,26,0.2674784362316131,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
106,27,0.2523592114448547,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
107,28,0.2722475826740265,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
108,29,0.2693049311637878,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
109,30,0.2284119725227356,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
110,31,0.2618975043296814,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
111,32,0.2736681997776031,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
112,33,0.263318121433258,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
113,34,0.2529680430889129,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
114,35,0.2765093743801117,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
115,36,0.2814814746379852,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
116,37,0.2611872255802154,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
117,38,0.2792491018772125,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
118,39,0.2650431394577026,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
119,40,0.2125824391841888,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
120,1,0.2473871111869812,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
121,2,0.2713343501091003,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
122,3,0.2845256328582763,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
123,4,0.2898021340370178,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
124,5,0.3001522123813629,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
125,6,0.3033992946147918,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
126,7,0.3108066916465759,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
127,8,0.3130390644073486,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
128,9,0.3123287558555603,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
129,10,0.3065448999404907,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
130,11,0.3191273510456085,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
131,12,0.3110096454620361,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
132,13,0.3119228780269623,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
133,14,0.3084728419780731,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
134,15,0.3052257597446441,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
135,16,0.3097919821739197,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
136,17,0.3107052147388458,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
137,18,0.3118214011192322,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
138,19,0.3102993369102478,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
139,20,0.3098934590816498,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
140,21,0.3087772727012634,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
141,22,0.3050228357315063,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
142,23,0.3114155232906341,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
143,24,0.3117199540138244,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
144,25,0.3117199540138244,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
145,26,0.3024860620498657,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
146,27,0.3041096031665802,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
147,28,0.3151699602603912,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
148,29,0.3069507777690887,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
149,30,0.2995433807373047,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
150,31,0.3051243126392364,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
151,32,0.321562647819519,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
152,33,0.2996448576450348,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
153,34,0.3029934167861938,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
154,35,0.2979198396205902,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
155,36,0.3100963830947876,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
156,37,0.3030948638916015,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
157,38,0.3003551363945007,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
158,39,0.3056316673755646,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
159,40,0.3094875812530517,IMG_Reseau_Images_undersampling_BatchNormalization,undersampling max 2400 avec BatchNormalization,UNDER04
160,1,0.1861999034881591,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
161,2,0.1994926482439041,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
162,3,0.2052765041589737,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
163,4,0.2066971063613891,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
164,5,0.2202942669391632,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
165,6,0.2215119302272796,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
166,7,0.2454591542482376,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
167,8,0.2341958433389663,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
168,9,0.2397767603397369,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
169,10,0.2541857063770294,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
170,11,0.2531709671020508,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
171,12,0.2782343924045563,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
172,13,0.2760020196437835,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
173,14,0.2617960572242737,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
174,15,0.2769152820110321,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
175,16,0.2754946649074554,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
176,17,0.280466765165329,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
177,18,0.2795535326004028,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
178,19,0.2785388231277466,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
179,20,0.2927447855472564,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
180,21,0.2765093743801117,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
181,22,0.2576357126235962,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
182,23,0.2867580056190491,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
183,24,0.294469803571701,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
184,25,0.2819888293743133,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
185,26,0.2999492585659027,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
186,27,0.2975139617919922,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
187,28,0.2988330721855163,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
188,29,0.2999492585659027,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
189,30,0.3058345913887024,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
190,31,0.3044140040874481,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
191,32,0.3152714371681213,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
192,33,0.2945712804794311,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
193,34,0.313850849866867,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
194,35,0.294063925743103,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
195,36,0.2962962985038757,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
196,37,0.3147640824317932,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
197,38,0.2988330721855163,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
198,39,0.3094875812530517,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
199,40,0.2996448576450348,IMG_Reseau_Images_undersampling_L2,undersampling max 2400 L2=0.0001,UNDER06
200,1,0.1738203912973404,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
201,2,0.1900558024644851,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
202,3,0.2184677869081497,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
203,4,0.2286149114370346,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
204,5,0.243531197309494,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
205,6,0.2242516428232193,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
206,7,0.2509386241436004,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
207,8,0.2527650892734527,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
208,9,0.2489091902971267,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
209,10,0.2637239992618561,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
210,11,0.2394723445177078,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
211,12,0.2515474259853363,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
212,13,0.2520547807216644,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
213,14,0.2280060946941375,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
214,15,0.2596651315689087,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
215,16,0.2674784362316131,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
216,17,0.2670725584030151,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
217,18,0.2582445442676544,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
218,19,0.2306443452835083,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
219,20,0.2450532764196396,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
220,21,0.2723490595817566,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
221,22,0.2698122859001159,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
222,23,0.2382546961307525,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
223,24,0.2805682420730591,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
224,25,0.2476915270090103,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
225,26,0.2556062936782837,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
226,27,0.2189751416444778,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
227,28,0.2476915270090103,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
228,29,0.27102991938591,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
229,30,0.2315575778484344,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
230,31,0.2784373462200165,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
231,32,0.2593607306480407,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
232,33,0.2454591542482376,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
233,34,0.270218163728714,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
234,35,0.2698122859001159,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
235,36,0.260781317949295,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
236,37,0.2414003014564514,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
237,38,0.2612886726856231,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
238,39,0.2562151253223419,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
239,40,0.2674784362316131,IMG_Reseau_Images_undersampling_L1,undersampling max 2400 L1=0.0001,UNDER05
240,1,0.4616362452507019,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
241,2,0.4999546110630035,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
242,3,0.5191137790679932,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
243,4,0.5335512757301331,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
244,5,0.5456278920173645,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
245,6,0.5535276532173157,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
246,7,0.5626986026763916,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
247,8,0.5682375431060791,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
248,9,0.5730500221252441,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
249,10,0.576863706111908,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
250,11,0.5815854072570801,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
251,12,0.5847634673118591,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
252,13,0.5862162709236145,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
253,14,0.5897575616836548,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
254,15,0.5920276045799255,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
255,16,0.5953872799873352,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
